,3,4,5,6,7,8
0,"('vaccin', 9)","('coronaviru', 12)","('vaccin', 28)","('vaccin', 5)","('vaccin', 31)","('vaccin', 23)"
1,"('coronaviru', 6)","('vaccin', 8)","('coronaviru', 19)","('compani', 4)","('coronaviru', 20)","('coronaviru', 16)"
2,"('trump', 5)","('pandem', 6)","('_', 15)","('_', 4)","('develop', 10)","('announc', 6)"
3,"('unit', 4)","('health', 5)","('peopl', 7)","('day', 3)","('govern', 6)","('_', 6)"
4,"('state', 4)","('year', 3)","('develop', 7)","('year', 2)","('feder', 6)","('trial', 5)"
5,"('presid', 4)","('would', 3)","('world', 6)","('trump', 2)","('compani', 6)","('new', 5)"
